2018-02-05__08_25_37_PM
batch_num,epoch,batch_acc
1,epoch_27507,0.922363
2,epoch_27507,0.918945
3,epoch_27507,0.925781
4,epoch_27507,0.920898
5,epoch_27507,0.927734
6,epoch_27507,0.915039
7,epoch_27507,0.936035
8,epoch_27507,0.914062
9,epoch_27507,0.930664
10,epoch_27507,0.929199
11,epoch_27507,0.928711
12,epoch_27507,0.924316
13,epoch_27507,0.937500
14,epoch_27507,0.925781
15,epoch_27507,0.920898
16,epoch_27507,0.920898
17,epoch_27507,0.925293
18,epoch_27507,0.923340
19,epoch_27507,0.924316
20,epoch_27507,0.917969
21,epoch_27507,0.918945
22,epoch_27507,0.919922
23,epoch_27507,0.931641
24,epoch_27507,0.919922
25,epoch_27507,0.914551
26,epoch_27507,0.932617
27,epoch_27507,0.919922
28,epoch_27507,0.914062
29,epoch_27507,0.923828
30,epoch_27507,0.931152
31,epoch_27507,0.938477
32,epoch_27507,0.924316
33,epoch_27507,0.923828
34,epoch_27507,0.920898
35,epoch_27507,0.923828
36,epoch_27507,0.934082
37,epoch_27507,0.926758
38,epoch_27507,0.924316
39,epoch_27507,0.924316
40,epoch_27507,0.923340
41,epoch_27507,0.925293
42,epoch_27507,0.922363
43,epoch_27507,0.925781
44,epoch_27507,0.918945
45,epoch_27507,0.929688
46,epoch_27507,0.922363
47,epoch_27507,0.922852
48,epoch_27507,0.931641
49,epoch_27507,0.924316
50,epoch_27507,0.925293
51,epoch_27507,0.924316
52,epoch_27507,0.940430
53,epoch_27507,0.922363
54,epoch_27507,0.930664
55,epoch_27507,0.933594
56,epoch_27507,0.919434
57,epoch_27507,0.917969
58,epoch_27507,0.935547
59,epoch_27507,0.921387
60,epoch_27507,0.917480
61,epoch_27507,0.919434
62,epoch_27507,0.913086
63,epoch_27507,0.923340
64,epoch_27507,0.925781
65,epoch_27507,0.929199
66,epoch_27507,0.925293
67,epoch_27507,0.922852
68,epoch_27507,0.928711
69,epoch_27507,0.921387
70,epoch_27507,0.925781
71,epoch_27507,0.914062
72,epoch_27507,0.926270
73,epoch_27507,0.931152
74,epoch_27507,0.915527
75,epoch_27507,0.923340
76,epoch_27507,0.929199
77,epoch_27507,0.922363
78,epoch_27507,0.915039
79,epoch_27507,0.929199
80,epoch_27507,0.918457
81,epoch_27507,0.928711
82,epoch_27507,0.920410
83,epoch_27507,0.910156
84,epoch_27507,0.937500
85,epoch_27507,0.928223
86,epoch_27507,0.923828
87,epoch_27507,0.920410
88,epoch_27507,0.922363
89,epoch_27507,0.935059
90,epoch_27507,0.925293
91,epoch_27507,0.924316
92,epoch_27507,0.925293
93,epoch_27507,0.924316
94,epoch_27507,0.926270
95,epoch_27507,0.929688
96,epoch_27507,0.923828
97,epoch_27507,0.923828
98,epoch_27507,0.922363
99,epoch_27507,0.926758
100,epoch_27507,0.927734
