2018-02-03__11_59_27_AM
batch_num,epoch,batch_acc
1,epoch_09211,1.000000
2,epoch_09211,1.000000
3,epoch_09211,1.000000
4,epoch_09211,1.000000
5,epoch_09211,1.000000
6,epoch_09211,1.000000
7,epoch_09211,1.000000
8,epoch_09211,1.000000
9,epoch_09211,1.000000
10,epoch_09211,1.000000
11,epoch_09211,1.000000
12,epoch_09211,1.000000
13,epoch_09211,1.000000
14,epoch_09211,1.000000
15,epoch_09211,1.000000
16,epoch_09211,1.000000
17,epoch_09211,1.000000
18,epoch_09211,1.000000
19,epoch_09211,1.000000
20,epoch_09211,1.000000
21,epoch_09211,1.000000
22,epoch_09211,1.000000
23,epoch_09211,1.000000
24,epoch_09211,1.000000
25,epoch_09211,1.000000
26,epoch_09211,1.000000
27,epoch_09211,1.000000
28,epoch_09211,1.000000
29,epoch_09211,1.000000
30,epoch_09211,1.000000
31,epoch_09211,1.000000
32,epoch_09211,1.000000
33,epoch_09211,1.000000
34,epoch_09211,1.000000
35,epoch_09211,1.000000
