2018-02-01__06_53_44_PM
batch_num,epoch,batch_acc
1,epoch_16032,1.000000
2,epoch_16032,1.000000
3,epoch_16032,1.000000
4,epoch_16032,1.000000
5,epoch_16032,1.000000
6,epoch_16032,1.000000
7,epoch_16032,1.000000
8,epoch_16032,1.000000
9,epoch_16032,1.000000
10,epoch_16032,1.000000
11,epoch_16032,1.000000
12,epoch_16032,1.000000
13,epoch_16032,1.000000
14,epoch_16032,1.000000
15,epoch_16032,1.000000
16,epoch_16032,1.000000
17,epoch_16032,1.000000
18,epoch_16032,1.000000
19,epoch_16032,1.000000
20,epoch_16032,1.000000
