2018-01-28__01_35_30_PM
batch_num,epoch,batch_acc
1,epoch_27987,1.000000
2,epoch_27987,1.000000
3,epoch_27987,1.000000
4,epoch_27987,1.000000
5,epoch_27987,1.000000
6,epoch_27987,1.000000
7,epoch_27987,1.000000
8,epoch_27987,1.000000
9,epoch_27987,1.000000
10,epoch_27987,1.000000
11,epoch_27987,1.000000
12,epoch_27987,1.000000
13,epoch_27987,1.000000
14,epoch_27987,1.000000
15,epoch_27987,1.000000
16,epoch_27987,1.000000
17,epoch_27987,1.000000
18,epoch_27987,1.000000
19,epoch_27987,1.000000
20,epoch_27987,1.000000
21,epoch_27987,1.000000
22,epoch_27987,1.000000
23,epoch_27987,1.000000
24,epoch_27987,1.000000
25,epoch_27987,1.000000
26,epoch_27987,1.000000
27,epoch_27987,1.000000
28,epoch_27987,1.000000
29,epoch_27987,1.000000
30,epoch_27987,1.000000
31,epoch_27987,1.000000
32,epoch_27987,1.000000
33,epoch_27987,1.000000
34,epoch_27987,1.000000
35,epoch_27987,1.000000
36,epoch_27987,1.000000
37,epoch_27987,1.000000
38,epoch_27987,1.000000
39,epoch_27987,1.000000
40,epoch_27987,1.000000
41,epoch_27987,1.000000
42,epoch_27987,1.000000
43,epoch_27987,1.000000
44,epoch_27987,1.000000
